ID_Estudiante,Nombre,Género,Etnia,Nivel_Socioeconómico,Grupo,Profesor,Calificación_Matemáticas,Calificación_Lectura,Calificación_Ciencias,Calificación_Historia,Calificación_Arte,Calificación_Educación Física,Promedio_General,Asistencia_%,En_Riesgo,Nivel_Preparación
756,Carlos Ramírez,Otro,Grupo 3,Medio,C,Prof. Ruiz,3.54,3.97,4.22,3.44,3.54,2.89,3.6,90.4,No,3
757,Lucía Ramírez,Masculino,Grupo 3,Medio,C,Prof. Gómez,3.54,4.19,2.68,4.24,3.57,2.91,3.52,90.6,No,5
758,Paula Ortiz,Femenino,Grupo 1,Bajo,D,Prof. Morales,3.84,2.73,4.58,3.44,3.15,3.72,3.58,100.0,No,4
759,Valentina Morales,Otro,Grupo 1,Medio,C,Prof. Ruiz,2.6,4.24,4.19,2.95,3.2,3.5,3.45,77.1,No,3
760,Isabel García,Otro,Grupo 2,Medio,B,Prof. Gómez,3.47,2.95,2.82,4.46,2.95,3.54,3.36,77.0,No,3
761,Paula Sánchez,Masculino,Grupo 4,Medio,D,Prof. Torres,3.6,3.02,3.77,3.72,3.14,3.27,3.42,78.8,No,1
762,Juan Rodríguez,Masculino,Grupo 4,Medio,A,Prof. Gómez,3.13,3.64,4.13,3.04,3.92,3.88,3.62,92.9,No,2
763,Laura Sánchez,Masculino,Grupo 3,Medio,A,Prof. Gómez,3.78,2.0,2.64,3.15,3.99,4.24,3.3,87.1,No,3
764,Carlos Pérez,Femenino,Grupo 3,Alto,D,Prof. Gómez,2.56,3.62,3.53,3.03,2.61,3.9,3.21,87.8,No,3
765,Luis Sánchez,Masculino,Grupo 3,Bajo,B,Prof. Morales,3.27,4.19,3.45,2.8,2.87,3.35,3.32,82.5,No,2
766,Paula Ortiz,Otro,Grupo 2,Alto,A,Prof. Gómez,2.97,2.35,3.05,3.17,3.0,2.65,2.86,100.0,Sí,3
767,Sofía González,Otro,Grupo 4,Medio,A,Prof. Morales,3.27,4.26,3.56,3.76,3.46,2.12,3.4,100.0,No,4
768,Andrés Jiménez,Masculino,Grupo 1,Bajo,C,Prof. Torres,4.51,3.01,3.08,3.54,2.32,3.45,3.32,97.2,No,2
769,Jorge Flores,Masculino,Grupo 2,Bajo,C,Prof. Morales,4.53,3.64,4.46,3.19,2.88,2.1,3.47,77.9,No,4
770,Ana Martínez,Otro,Grupo 1,Bajo,B,Prof. Torres,4.39,3.11,3.06,4.55,2.53,3.36,3.5,86.1,No,2
771,Sofía Ortiz,Femenino,Grupo 1,Medio,D,Prof. Torres,3.18,3.9,4.05,2.09,3.78,4.48,3.58,96.6,No,3
772,Juan Hernández,Masculino,Grupo 2,Medio,B,Prof. Morales,4.14,4.22,2.34,3.71,3.48,2.69,3.43,89.6,No,4
773,Pedro Ramírez,Masculino,Grupo 1,Medio,D,Prof. Ruiz,3.58,3.95,3.39,3.4,3.18,2.6,3.35,97.2,No,3
774,María Ramírez,Otro,Grupo 4,Medio,A,Prof. Pérez,3.53,3.5,3.51,2.82,2.76,3.95,3.34,100.0,No,5
775,Paula López,Masculino,Grupo 1,Medio,C,Prof. Gómez,3.45,3.17,3.36,3.76,3.19,1.54,3.08,100.0,No,1
776,Ricardo Rivera,Femenino,Grupo 4,Bajo,B,Prof. Pérez,4.73,3.45,3.22,3.35,3.1,3.77,3.6,84.8,No,3
777,José Hernández,Otro,Grupo 4,Bajo,B,Prof. Gómez,4.46,3.96,3.03,4.37,4.64,4.53,4.16,90.7,No,3
778,Elena Cruz,Masculino,Grupo 4,Medio,D,Prof. Gómez,4.02,3.98,4.03,4.11,4.2,2.89,3.87,86.5,No,3
779,Lucía Torres,Otro,Grupo 3,Bajo,D,Prof. Torres,3.38,3.89,4.2,4.83,3.02,2.77,3.68,74.0,No,4
780,Sofía Ramos,Masculino,Grupo 1,Bajo,B,Prof. Gómez,3.53,2.6,3.44,3.16,3.62,3.91,3.38,95.6,No,4
781,Luis Jiménez,Masculino,Grupo 2,Medio,D,Prof. Gómez,3.87,3.48,2.73,4.48,4.16,2.68,3.57,94.5,No,4
782,Carmen Reyes,Masculino,Grupo 2,Medio,B,Prof. Morales,3.13,3.06,4.76,2.68,3.02,4.07,3.45,85.6,No,2
783,Ricardo Flores,Femenino,Grupo 1,Alto,B,Prof. Pérez,4.16,3.97,2.88,3.42,2.51,2.74,3.28,77.2,No,3
784,Elena Ramírez,Femenino,Grupo 3,Alto,B,Prof. Morales,2.86,2.96,2.48,3.17,2.24,4.74,3.08,86.9,No,3
785,Valentina Torres,Otro,Grupo 3,Medio,A,Prof. Gómez,3.77,3.82,2.09,3.92,4.39,3.96,3.66,95.8,No,3
786,Miguel Jiménez,Masculino,Grupo 4,Medio,D,Prof. Torres,1.9,3.3,3.57,3.9,3.37,3.53,3.26,100.0,No,5
787,Carlos Ramírez,Masculino,Grupo 1,Medio,C,Prof. Morales,3.11,2.18,3.35,2.87,3.7,4.7,3.32,84.3,No,2
788,Juan Sánchez,Femenino,Grupo 1,Medio,C,Prof. Morales,4.95,4.15,4.22,3.96,3.1,4.22,4.1,98.9,No,3
789,Carmen Pérez,Masculino,Grupo 2,Bajo,D,Prof. Ruiz,4.23,3.48,3.93,3.23,2.61,3.76,3.54,95.0,No,3
790,Fernando Ramos,Femenino,Grupo 1,Medio,B,Prof. Gómez,4.57,4.39,3.7,2.93,2.74,2.2,3.42,93.3,No,4
791,José Cruz,Masculino,Grupo 3,Alto,C,Prof. Torres,3.03,2.33,3.31,3.49,2.56,3.01,2.96,79.7,Sí,5
792,Carmen Rivera,Otro,Grupo 1,Bajo,C,Prof. Morales,3.57,3.3,4.28,2.47,4.09,4.26,3.66,80.0,No,3
793,Sofía Martínez,Masculino,Grupo 2,Medio,D,Prof. Morales,4.4,3.35,4.81,4.15,4.54,2.59,3.97,83.4,No,1
794,Fernando González,Masculino,Grupo 4,Medio,C,Prof. Torres,3.94,3.69,4.21,3.46,3.53,2.96,3.63,87.4,No,3
795,José Díaz,Femenino,Grupo 2,Bajo,B,Prof. Gómez,3.86,2.57,3.18,3.48,2.44,2.78,3.05,100.0,No,3
796,Carlos Ramos,Masculino,Grupo 2,Bajo,D,Prof. Ruiz,4.64,3.88,4.05,3.44,3.85,3.78,3.94,84.7,No,5
797,Carlos Jiménez,Masculino,Grupo 4,Bajo,B,Prof. Morales,2.77,4.84,3.22,4.65,4.39,4.17,4.01,96.2,No,3
798,Miguel Cruz,Femenino,Grupo 2,Bajo,C,Prof. Ruiz,3.37,3.83,2.73,4.56,4.18,4.18,3.81,86.3,No,3
799,Valentina Ramos,Otro,Grupo 2,Bajo,C,Prof. Pérez,2.27,3.57,2.87,4.45,3.48,2.9,3.26,93.8,No,3
800,Sofía Flores,Otro,Grupo 1,Alto,B,Prof. Gómez,2.73,2.54,3.25,3.44,3.34,3.77,3.18,89.5,No,3
801,Valentina López,Femenino,Grupo 1,Bajo,A,Prof. Pérez,4.25,2.96,3.57,2.72,3.47,2.87,3.31,91.4,No,4
802,Carmen García,Femenino,Grupo 4,Medio,C,Prof. Pérez,2.86,3.46,4.94,3.49,4.36,3.35,3.74,93.0,No,1
803,Fernando Díaz,Femenino,Grupo 1,Bajo,A,Prof. Pérez,4.01,3.13,2.88,3.72,4.03,3.86,3.6,88.0,No,3
804,Isabel Ramos,Femenino,Grupo 1,Alto,C,Prof. Gómez,4.66,4.22,4.43,4.07,3.23,4.24,4.14,93.0,No,5
805,Paula García,Femenino,Grupo 2,Bajo,A,Prof. Gómez,3.38,3.87,3.28,3.72,3.21,2.0,3.24,99.9,No,2
806,Juan Rodríguez,Otro,Grupo 3,Medio,A,Prof. Torres,3.86,5.0,2.09,2.78,3.16,3.57,3.41,84.0,No,4
807,Luis Jiménez,Otro,Grupo 1,Alto,A,Prof. Ruiz,4.02,2.81,3.15,3.13,2.75,4.49,3.39,99.5,No,3
808,Lucía Pérez,Femenino,Grupo 3,Alto,B,Prof. Ruiz,2.64,3.52,4.32,3.06,4.45,3.66,3.61,87.9,No,3
809,Ana Torres,Masculino,Grupo 1,Bajo,A,Prof. Torres,3.07,2.53,3.74,3.88,2.95,3.56,3.29,87.0,No,1
810,Juan Torres,Femenino,Grupo 1,Alto,A,Prof. Torres,2.8,1.94,3.78,3.89,3.84,3.11,3.23,95.6,No,3
811,Luis Díaz,Masculino,Grupo 4,Medio,A,Prof. Pérez,3.12,4.01,4.43,3.99,3.04,4.47,3.84,87.3,No,3
812,Ricardo Castillo,Femenino,Grupo 4,Medio,C,Prof. Torres,4.0,3.85,2.77,3.71,3.17,3.14,3.44,92.6,No,2
813,Isabel Jiménez,Femenino,Grupo 4,Bajo,A,Prof. Morales,3.08,2.9,2.76,2.06,3.42,3.43,2.94,91.8,Sí,3
814,Elena Ramírez,Otro,Grupo 3,Bajo,C,Prof. Ruiz,3.48,3.57,1.92,2.29,3.88,3.17,3.05,73.3,No,2
815,Luis Hernández,Masculino,Grupo 2,Medio,A,Prof. Torres,2.77,3.06,4.11,3.4,3.32,3.58,3.37,93.3,No,3
816,Carmen Rodríguez,Masculino,Grupo 1,Medio,A,Prof. Morales,4.36,3.15,3.89,3.57,2.7,4.5,3.7,78.5,No,5
817,José Cruz,Otro,Grupo 1,Medio,B,Prof. Morales,3.12,3.28,4.01,4.38,3.51,2.87,3.53,79.1,No,1
818,Andrés García,Otro,Grupo 1,Medio,C,Prof. Morales,4.57,2.87,2.67,3.55,2.96,3.58,3.37,92.9,No,2
819,Pedro Ramos,Otro,Grupo 3,Medio,A,Prof. Morales,3.54,3.0,2.38,2.82,4.58,3.77,3.35,94.3,No,4
820,Ricardo Martínez,Otro,Grupo 4,Bajo,C,Prof. Pérez,2.52,3.02,2.58,3.96,3.32,2.93,3.06,99.6,No,3
821,Sofía Martínez,Masculino,Grupo 2,Medio,C,Prof. Morales,3.38,3.8,2.85,3.49,3.03,3.46,3.34,81.3,No,1
822,Carmen Morales,Masculino,Grupo 3,Bajo,D,Prof. Pérez,2.76,1.56,4.59,3.22,4.88,4.8,3.64,84.1,No,3
823,Fernando Ramírez,Femenino,Grupo 4,Medio,B,Prof. Pérez,3.91,3.34,4.2,2.37,4.02,2.26,3.35,93.7,No,2
824,Juan García,Femenino,Grupo 3,Medio,B,Prof. Morales,3.32,2.74,3.18,3.56,2.87,3.21,3.15,99.8,No,2
825,Isabel González,Otro,Grupo 2,Alto,B,Prof. Ruiz,3.61,2.76,3.71,3.66,2.95,3.68,3.39,91.5,No,5
826,Fernando Castillo,Otro,Grupo 4,Bajo,D,Prof. Morales,3.24,3.13,3.03,2.8,3.83,3.24,3.21,83.0,No,4
827,Juan Castillo,Otro,Grupo 3,Bajo,D,Prof. Morales,3.11,3.49,3.75,4.02,3.53,5.0,3.82,100.0,No,3
828,Juan Flores,Femenino,Grupo 2,Bajo,B,Prof. Morales,2.82,3.35,2.7,3.96,4.12,3.88,3.47,87.9,No,2
829,Valentina Torres,Femenino,Grupo 1,Bajo,D,Prof. Ruiz,4.09,2.76,4.03,3.53,3.04,2.77,3.37,88.2,No,2
830,Ana Rivera,Femenino,Grupo 2,Bajo,D,Prof. Gómez,3.38,4.01,2.91,3.51,3.99,1.86,3.28,78.5,No,4
831,Fernando Morales,Femenino,Grupo 1,Alto,D,Prof. Gómez,3.28,2.87,4.06,4.16,1.93,3.74,3.34,95.8,No,1
832,Miguel Reyes,Femenino,Grupo 3,Bajo,B,Prof. Pérez,3.36,2.99,3.2,3.76,3.39,2.97,3.28,96.8,No,3
833,Lucía Rivera,Femenino,Grupo 4,Bajo,B,Prof. Pérez,3.02,3.7,2.95,3.01,3.07,4.4,3.36,84.4,No,2
834,Laura López,Femenino,Grupo 4,Medio,B,Prof. Ruiz,3.28,3.72,4.63,3.36,3.18,3.31,3.58,100.0,No,3
835,Fernando González,Otro,Grupo 3,Medio,D,Prof. Torres,3.64,3.07,3.62,3.89,3.43,3.1,3.46,85.3,No,2
836,Miguel Rivera,Otro,Grupo 4,Medio,B,Prof. Gómez,2.78,1.44,3.27,2.08,4.3,3.09,2.83,95.0,Sí,3
837,José Ramírez,Otro,Grupo 4,Bajo,D,Prof. Pérez,2.88,2.88,4.03,2.85,2.69,4.19,3.25,91.8,No,4
838,Valentina Ramírez,Otro,Grupo 1,Medio,A,Prof. Gómez,4.46,3.61,2.56,3.98,1.97,3.79,3.4,73.8,No,3
839,Pedro García,Femenino,Grupo 3,Bajo,D,Prof. Ruiz,3.25,3.98,4.27,4.35,2.77,4.73,3.89,94.4,No,2
840,Juan Rivera,Masculino,Grupo 2,Bajo,C,Prof. Ruiz,3.11,3.44,3.4,4.21,4.22,3.35,3.62,93.6,No,4
841,Isabel Rodríguez,Femenino,Grupo 1,Alto,B,Prof. Torres,2.56,3.16,3.92,4.13,2.35,4.1,3.37,75.9,No,2
842,Laura González,Masculino,Grupo 3,Bajo,B,Prof. Torres,4.1,5.0,2.42,3.59,3.1,4.12,3.72,100.0,No,3
843,Sofía Ortiz,Otro,Grupo 1,Medio,C,Prof. Ruiz,2.76,3.24,3.23,2.78,4.09,3.97,3.34,93.7,No,3
844,Elena Sánchez,Femenino,Grupo 2,Medio,D,Prof. Pérez,3.49,3.93,3.5,3.36,3.46,3.14,3.48,99.9,No,2
845,María Ramos,Otro,Grupo 2,Bajo,A,Prof. Gómez,2.3,2.57,4.22,2.1,4.29,3.83,3.22,76.3,No,3
846,María Rivera,Femenino,Grupo 3,Alto,C,Prof. Morales,4.07,2.74,3.98,4.41,2.08,3.43,3.45,86.7,No,4
847,Fernando Pérez,Otro,Grupo 2,Bajo,C,Prof. Torres,4.32,3.95,3.23,2.93,3.27,3.41,3.52,99.4,No,5
848,Valentina Sánchez,Masculino,Grupo 1,Medio,D,Prof. Morales,3.84,4.23,3.72,3.13,4.44,2.94,3.72,77.5,No,3
849,Luis Rodríguez,Masculino,Grupo 2,Alto,B,Prof. Pérez,2.43,3.23,4.38,4.24,2.71,2.02,3.17,87.0,No,1
850,Isabel Flores,Masculino,Grupo 1,Medio,D,Prof. Torres,4.09,2.21,3.36,2.37,4.22,4.37,3.44,93.3,No,3
851,Pedro González,Femenino,Grupo 1,Alto,C,Prof. Morales,2.92,3.38,3.28,2.67,3.34,3.8,3.23,74.8,No,3
852,Miguel García,Masculino,Grupo 2,Bajo,C,Prof. Pérez,2.68,3.63,2.18,3.69,3.8,2.56,3.09,79.4,No,3
853,Miguel Flores,Femenino,Grupo 3,Medio,B,Prof. Gómez,3.23,3.57,3.3,3.86,4.39,4.0,3.72,100.0,No,3
854,Valentina Cruz,Masculino,Grupo 4,Bajo,B,Prof. Pérez,3.22,3.11,2.28,3.45,3.8,4.39,3.38,90.5,No,3
855,Carmen Ortiz,Masculino,Grupo 2,Medio,B,Prof. Torres,3.15,3.39,3.42,3.47,3.09,4.04,3.43,99.4,No,2
856,Luis Ramos,Femenino,Grupo 1,Alto,D,Prof. Ruiz,4.39,2.98,4.19,4.39,3.89,2.88,3.79,91.5,No,2
857,José Morales,Femenino,Grupo 1,Bajo,B,Prof. Gómez,4.91,2.72,2.02,3.95,3.04,2.99,3.27,100.0,No,3
858,José García,Masculino,Grupo 2,Medio,C,Prof. Morales,2.54,4.03,4.36,3.85,3.69,3.12,3.6,93.5,No,3
859,José Sánchez,Femenino,Grupo 3,Bajo,C,Prof. Torres,3.02,3.57,3.27,4.04,2.62,4.1,3.44,100.0,No,5
860,María Hernández,Masculino,Grupo 3,Medio,A,Prof. Ruiz,3.6,3.39,3.48,3.29,3.52,3.84,3.52,88.0,No,3
861,Carmen Reyes,Femenino,Grupo 1,Medio,D,Prof. Pérez,3.23,3.14,3.15,5.0,4.33,5.0,3.98,91.7,No,4
862,Carmen González,Otro,Grupo 1,Alto,A,Prof. Ruiz,3.78,3.37,2.3,1.88,3.29,2.35,2.83,95.1,Sí,4
863,Fernando Morales,Otro,Grupo 3,Medio,C,Prof. Torres,4.14,3.61,2.95,4.52,4.27,3.46,3.82,96.5,No,4
864,Andrés Cruz,Otro,Grupo 4,Bajo,A,Prof. Torres,4.02,4.71,4.97,4.13,5.0,2.15,4.16,89.7,No,1
865,Juan Martínez,Otro,Grupo 2,Bajo,C,Prof. Ruiz,3.93,3.96,2.73,3.67,3.48,3.92,3.62,90.0,No,5
866,Juan Sánchez,Otro,Grupo 1,Bajo,A,Prof. Pérez,4.66,3.03,2.39,3.56,3.93,4.25,3.64,94.0,No,2
867,Paula Sánchez,Masculino,Grupo 1,Bajo,B,Prof. Ruiz,2.39,3.04,3.6,3.39,3.83,4.51,3.46,94.0,No,1
868,Carlos Flores,Otro,Grupo 3,Bajo,A,Prof. Torres,4.54,2.93,3.44,4.27,3.66,3.63,3.74,81.8,No,3
869,Ana Pérez,Otro,Grupo 2,Alto,B,Prof. Torres,3.21,3.36,3.27,3.47,4.05,2.16,3.25,91.8,No,2
870,Paula Pérez,Otro,Grupo 3,Medio,B,Prof. Morales,4.05,2.93,3.51,2.99,3.33,3.46,3.38,92.6,No,2
871,Fernando Ortiz,Otro,Grupo 2,Medio,D,Prof. Morales,2.78,3.83,3.95,4.13,3.04,3.81,3.59,82.2,No,2
872,Jorge Hernández,Femenino,Grupo 2,Bajo,B,Prof. Gómez,2.86,1.65,3.09,4.61,2.43,2.8,2.91,97.2,Sí,2
873,María Díaz,Masculino,Grupo 2,Alto,B,Prof. Torres,3.96,3.87,3.64,2.15,3.26,3.31,3.36,93.3,No,3
874,Carmen Morales,Otro,Grupo 1,Medio,A,Prof. Morales,2.15,3.69,4.22,5.0,4.13,2.61,3.63,100.0,No,2
875,José Pérez,Otro,Grupo 4,Bajo,C,Prof. Ruiz,4.19,4.38,2.8,2.77,2.84,3.07,3.34,89.8,No,3
876,Miguel Morales,Otro,Grupo 3,Medio,D,Prof. Pérez,4.38,4.11,1.87,2.83,3.67,4.14,3.5,99.1,No,5
877,Laura Jiménez,Masculino,Grupo 4,Medio,B,Prof. Ruiz,3.62,3.02,3.97,2.63,3.41,3.98,3.44,94.3,No,3
878,Pedro Torres,Femenino,Grupo 3,Bajo,D,Prof. Pérez,3.6,4.04,5.0,3.5,3.07,2.52,3.62,100.0,No,3
879,Andrés Rodríguez,Masculino,Grupo 2,Medio,A,Prof. Morales,2.92,3.38,3.49,2.6,2.2,3.01,2.93,82.2,Sí,5
880,Andrés Castillo,Femenino,Grupo 1,Medio,B,Prof. Gómez,3.97,2.15,3.64,2.69,4.45,3.54,3.41,86.0,No,2
881,Pedro García,Otro,Grupo 4,Bajo,A,Prof. Ruiz,3.74,3.61,3.29,3.02,3.86,3.66,3.53,82.5,No,3
882,Luis Torres,Otro,Grupo 1,Alto,D,Prof. Ruiz,2.85,3.06,4.61,3.6,5.0,3.04,3.69,89.4,No,4
883,Jorge Ramírez,Masculino,Grupo 3,Alto,A,Prof. Ruiz,3.23,3.5,3.45,3.66,4.26,3.83,3.66,81.0,No,5
884,Sofía Sánchez,Masculino,Grupo 1,Medio,D,Prof. Pérez,3.39,4.66,3.37,4.37,4.44,3.48,3.95,77.8,No,3
885,Carmen Castillo,Femenino,Grupo 1,Medio,A,Prof. Morales,3.23,3.66,4.14,4.35,2.28,1.7,3.23,72.9,No,2
886,Valentina García,Femenino,Grupo 4,Medio,D,Prof. Ruiz,2.55,2.79,3.16,4.22,2.26,3.1,3.01,72.4,No,5
887,Carmen Ramírez,Masculino,Grupo 2,Medio,C,Prof. Ruiz,3.99,4.18,2.6,3.32,3.53,3.08,3.45,95.3,No,2
888,Laura González,Femenino,Grupo 1,Medio,A,Prof. Gómez,3.33,3.75,4.12,2.21,2.7,3.97,3.35,86.4,No,3
889,Pedro González,Masculino,Grupo 2,Bajo,A,Prof. Gómez,3.51,2.71,3.09,2.2,3.02,3.99,3.09,80.1,No,3
890,Andrés Díaz,Femenino,Grupo 3,Medio,C,Prof. Morales,3.1,2.38,2.82,4.21,5.0,2.33,3.31,84.7,No,3
891,Valentina Jiménez,Masculino,Grupo 1,Alto,C,Prof. Morales,3.83,2.82,4.97,4.09,4.33,3.81,3.97,85.8,No,4
892,Fernando Díaz,Masculino,Grupo 4,Medio,A,Prof. Torres,3.64,4.09,3.37,3.07,2.85,3.45,3.41,82.3,No,4
893,María Castillo,Masculino,Grupo 3,Bajo,C,Prof. Gómez,4.35,3.29,3.85,2.49,1.84,3.59,3.24,100.0,No,4
894,Valentina López,Femenino,Grupo 3,Medio,B,Prof. Torres,3.84,3.56,3.52,2.77,2.79,3.07,3.26,100.0,No,1
895,Luis Díaz,Femenino,Grupo 4,Bajo,D,Prof. Pérez,3.36,2.56,2.88,3.62,3.11,3.46,3.17,100.0,No,3
896,Andrés Martínez,Femenino,Grupo 1,Bajo,D,Prof. Torres,2.98,4.1,3.98,3.62,3.28,4.31,3.71,91.4,No,4
897,Andrés Castillo,Masculino,Grupo 1,Bajo,D,Prof. Ruiz,4.11,2.09,3.72,4.23,2.6,3.58,3.39,92.2,No,3
898,José Castillo,Femenino,Grupo 3,Bajo,B,Prof. Torres,3.3,3.04,3.04,3.18,4.29,3.47,3.39,84.8,No,5
899,Elena Díaz,Femenino,Grupo 1,Medio,C,Prof. Morales,3.38,3.79,3.8,3.33,3.0,3.16,3.41,83.2,No,4
900,José Torres,Masculino,Grupo 2,Medio,C,Prof. Pérez,3.38,2.71,3.14,4.29,3.95,4.24,3.62,90.2,No,3
901,Sofía López,Otro,Grupo 4,Bajo,A,Prof. Ruiz,3.22,3.93,2.73,2.01,3.54,2.6,3.01,95.2,No,1
902,María Hernández,Masculino,Grupo 2,Alto,C,Prof. Torres,3.39,2.89,2.66,3.72,4.16,2.94,3.29,99.6,No,3
903,María Reyes,Femenino,Grupo 1,Alto,A,Prof. Pérez,4.85,2.64,3.69,3.27,3.33,2.56,3.39,85.6,No,5
904,Pedro Ortiz,Masculino,Grupo 3,Alto,B,Prof. Pérez,2.77,4.4,3.23,4.0,2.85,3.64,3.48,80.0,No,3
905,Fernando Flores,Otro,Grupo 4,Bajo,D,Prof. Ruiz,2.93,3.61,4.55,3.86,3.08,4.33,3.73,95.9,No,4
906,Andrés Torres,Masculino,Grupo 1,Medio,D,Prof. Torres,4.47,3.86,3.47,3.01,3.09,3.27,3.53,75.5,No,3
907,María Hernández,Femenino,Grupo 1,Alto,D,Prof. Pérez,3.24,4.21,2.95,3.14,4.95,2.75,3.54,89.7,No,3
908,Paula Ramos,Otro,Grupo 3,Medio,C,Prof. Pérez,3.18,1.67,3.61,1.89,3.55,4.65,3.09,90.7,No,3
909,Ricardo Ramírez,Femenino,Grupo 3,Bajo,A,Prof. Gómez,4.22,3.94,2.59,4.02,3.5,3.82,3.68,87.0,No,3
910,José Ramos,Otro,Grupo 2,Bajo,A,Prof. Pérez,2.51,2.97,3.44,3.67,4.12,3.69,3.4,77.6,No,4
911,Luis Cruz,Otro,Grupo 4,Medio,B,Prof. Gómez,4.08,3.06,3.72,4.48,3.5,3.37,3.7,87.1,No,2
912,Paula Cruz,Masculino,Grupo 4,Alto,C,Prof. Torres,3.53,3.81,3.64,3.22,4.29,3.97,3.74,100.0,No,2
913,Miguel Cruz,Masculino,Grupo 3,Medio,B,Prof. Torres,3.83,3.25,4.41,4.14,3.24,3.68,3.76,94.7,No,4
914,Fernando Rodríguez,Femenino,Grupo 2,Medio,A,Prof. Torres,3.81,3.92,5.0,2.75,3.17,3.16,3.64,99.3,No,2
915,José Cruz,Masculino,Grupo 4,Bajo,A,Prof. Morales,3.06,3.47,3.97,1.61,2.81,3.28,3.03,80.3,No,3
916,Fernando Rivera,Masculino,Grupo 3,Medio,D,Prof. Torres,4.24,3.62,4.33,3.43,4.8,2.79,3.87,92.0,No,1
917,Juan Morales,Otro,Grupo 1,Alto,C,Prof. Pérez,3.11,3.16,5.0,3.1,3.45,2.7,3.42,90.7,No,2
918,Jorge López,Masculino,Grupo 4,Bajo,A,Prof. Ruiz,3.79,2.75,2.8,2.76,2.68,3.29,3.01,90.9,No,3
919,Fernando González,Otro,Grupo 2,Medio,D,Prof. Gómez,4.37,2.98,3.59,4.13,3.64,4.31,3.84,94.4,No,4
920,Laura Ramírez,Otro,Grupo 2,Alto,C,Prof. Morales,4.47,3.43,3.17,4.35,3.04,2.78,3.54,91.2,No,2
921,Ricardo Ramírez,Otro,Grupo 2,Bajo,B,Prof. Torres,3.31,4.79,4.09,3.57,3.23,4.09,3.85,80.5,No,2
922,Ana Rivera,Femenino,Grupo 1,Medio,C,Prof. Torres,3.82,4.53,3.69,3.37,3.72,2.94,3.68,94.9,No,1
923,Valentina Morales,Femenino,Grupo 4,Bajo,C,Prof. Ruiz,3.25,3.04,2.93,3.54,4.56,2.25,3.26,96.7,No,3
924,Ana López,Femenino,Grupo 4,Medio,A,Prof. Ruiz,5.0,3.54,3.51,3.04,3.57,3.88,3.76,100.0,No,2
925,Andrés Reyes,Otro,Grupo 1,Medio,A,Prof. Morales,4.05,3.3,4.23,3.89,3.0,4.64,3.85,100.0,No,3
926,Jorge Díaz,Femenino,Grupo 4,Medio,C,Prof. Gómez,3.56,3.59,2.59,2.42,3.15,2.9,3.04,93.8,No,4
927,Isabel Rodríguez,Femenino,Grupo 1,Medio,A,Prof. Torres,3.72,3.68,2.94,2.75,3.96,2.4,3.24,80.9,No,3
928,Miguel Morales,Masculino,Grupo 1,Bajo,A,Prof. Morales,3.78,3.87,2.84,2.95,2.13,3.82,3.23,77.8,No,2
929,Fernando Martínez,Femenino,Grupo 1,Alto,A,Prof. Pérez,3.81,1.47,3.73,3.88,2.77,2.85,3.09,88.2,No,3
930,Fernando Rodríguez,Femenino,Grupo 2,Medio,D,Prof. Pérez,3.33,3.76,4.37,3.29,3.65,3.88,3.71,97.4,No,5
931,Ricardo Díaz,Otro,Grupo 4,Bajo,D,Prof. Morales,3.22,3.22,2.09,4.45,2.31,4.31,3.27,96.8,No,3
932,Carmen Ortiz,Otro,Grupo 1,Medio,C,Prof. Torres,3.39,3.01,3.57,4.06,3.28,3.73,3.51,92.2,No,3
933,Carmen Díaz,Otro,Grupo 4,Medio,A,Prof. Morales,2.7,4.06,2.85,2.94,3.17,4.07,3.3,89.7,No,3
934,Valentina Rodríguez,Otro,Grupo 2,Bajo,D,Prof. Torres,4.0,4.53,4.2,3.94,4.11,4.07,4.14,100.0,No,2
935,Luis Castillo,Otro,Grupo 1,Alto,C,Prof. Ruiz,2.94,3.98,3.33,3.21,3.32,4.19,3.5,94.6,No,3
936,Carlos Ortiz,Otro,Grupo 3,Alto,A,Prof. Morales,2.76,3.14,3.59,3.83,4.33,3.53,3.53,89.3,No,4
937,Miguel Flores,Femenino,Grupo 2,Bajo,B,Prof. Torres,3.49,2.75,3.5,4.1,3.56,4.05,3.58,84.8,No,3
938,Laura Pérez,Otro,Grupo 3,Alto,A,Prof. Morales,3.41,1.4,4.29,4.28,4.74,3.62,3.62,81.9,No,3
939,Laura Ramos,Otro,Grupo 4,Bajo,A,Prof. Morales,3.67,3.63,4.93,3.64,2.53,3.77,3.7,81.1,No,3
940,Carlos Rivera,Masculino,Grupo 4,Bajo,D,Prof. Torres,3.1,3.91,2.71,4.62,4.63,5.0,3.99,81.9,No,1
941,Valentina Flores,Femenino,Grupo 2,Bajo,C,Prof. Torres,3.23,3.43,2.83,3.81,3.21,3.67,3.36,92.2,No,2
942,Valentina González,Femenino,Grupo 4,Alto,C,Prof. Gómez,3.98,4.15,3.73,3.59,4.53,2.45,3.74,89.9,No,4
943,Carlos Sánchez,Femenino,Grupo 3,Medio,D,Prof. Morales,3.94,2.58,2.93,3.29,4.33,3.36,3.4,87.4,No,5
944,Pedro López,Otro,Grupo 1,Bajo,A,Prof. Pérez,3.91,3.38,4.15,3.06,1.5,3.28,3.21,95.9,No,4
